Accelerometer,Alarm,AmbientAssistedLiving,Android,CamEncryp,Camera,Diabetes,Encryption,FailTrans,FallDetection,FallMonit,FallRec,GlucMonit,Glucose,GlucoseControl,HeatControl,Humidity,Light,LightControl,LightMonit,Others,PhEncryp,Rec,SenEncryp,Sensor,Services,Smartphone,SmartphoneType,TempMonit,Temperature,Transmission,Video,VideoSurveillance,iPhone
false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
true,true,true,false,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,true,false
false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
false,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false
false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true
true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false
false,true,true,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false
true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false
false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,false
true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true
false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true
false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,true
